handle,source,avatar_url,native_id,last_post_id
beyonce,twitter,http://pbs.twimg.com/profile_images/582395896593170432/pw_jGziR_normal.jpg,31239408,369486010280706048
rihanna,twitter,http://pbs.twimg.com/profile_images/582747937958076418/ZrNhtrD2_normal.jpg,79293791,
NICKIMINAJ,twitter,http://pbs.twimg.com/profile_images/628666793222082561/CcerTIf6_normal.jpg,35787166,630811487406288897
beyonce,instagram,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xft1/t51.2885-19/11098624_1632794343609174_1724291661_a.jpg,247944034,
badgalriri,instagram,https://igcdn-photos-c-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11032926_1049846535031474_260957621_a.jpg,25945306,
nickiminaj,instagram,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/s150x150/11820626_1619202511669867_2070537136_a.jpg,451573056,
